first_name,gender,start_date,last_login_time,salary,bonus %,senior_management,department_team,bonuses
Beverly,Female,9/9/1998,8:26 PM,121918,15.835,FALSE,Legal,19305.7153
Marilyn,Female,12/7/1980,3:16 AM,73524,5.207,TRUE,Marketing,3828.39468
Cynthia,Female,11/16/1988,6:54 PM,145146,7.482,TRUE,Product,10859.82372
Roger,Male,4/17/1980,11:32 AM,88010,13.886,TRUE,Sales,12221.0686
Bruce,Male,11/28/2009,10:47 PM,114796,6.796,FALSE,Finance,7801.53616
Kathy,Female,6/22/2005,4:51 AM,66820,9,TRUE,Client Services,6013.8
Clarence,Male,3/26/1996,5:57 AM,93581,6.083,TRUE,Business Development,5692.53223
Chris,,1/24/1980,12:13 PM,113590,3.055,FALSE,Sales,3470.1745
Nancy,Female,9/23/2000,8:05 AM,94976,13.83,TRUE,Engineering,13135.1808
Todd,Male,2/18/1990,2:41 AM,49339,1.695,TRUE,Human Resources,836.29605
Alan,,3/3/2014,1:28 PM,40341,17.578,TRUE,Finance,7091.14098
Sara,Female,8/15/2007,9:23 AM,83677,8.999,FALSE,Engineering,7530.09323
Karen,Female,11/30/1999,7:46 AM,102488,17.653,TRUE,Product,18092.20664
Carl,Male,5/3/2006,5:55 PM,130276,16.084,TRUE,Finance,20953.59184
Henry,Male,6/26/1996,1:44 AM,64715,15.107,TRUE,Human Resources,9776.49505
Theresa,Female,4/11/2010,7:18 AM,72670,1.481,TRUE,Engineering,1076.2427
Irene,Female,5/7/1997,9:32 AM,66851,11.279,FALSE,Engineering,7540.12429
Paula,,11/23/2005,2:01 PM,48866,4.271,FALSE,Distribution,2087.06686
Denise,Female,11/6/2001,12:03 PM,106862,3.699,FALSE,Business Development,3952.82538
Matthew,Male,1/2/2013,10:33 PM,35203,18.04,FALSE,Human Resources,6350.6212
Kathleen,,4/11/1990,6:46 PM,77834,18.771,FALSE,Business Development,14610.22014
Steve,Male,11/11/2009,11:44 PM,61310,12.428,TRUE,Distribution,7619.6068
Nancy,Female,12/15/2012,11:57 PM,125250,2.672,TRUE,Business Development,3346.68
Rachel,Female,8/16/1999,6:53 AM,51178,9.735,TRUE,Finance,4982.1783
Jose,Male,10/30/2004,1:39 PM,84834,14.33,TRUE,Finance,12156.7122
Irene,,7/14/2015,4:31 PM,100863,4.382,TRUE,Finance,4419.81666
Todd,,6/10/2003,2:26 PM,84692,6.617,FALSE,Client Services,5604.06964
Johnny,Male,11/6/2009,4:23 PM,118172,16.194,TRUE,Sales,19136.77368
Bobby,Male,5/7/2007,10:01 AM,54043,3.833,FALSE,Product,2071.46819
Frances,Female,4/4/1999,4:19 PM,90582,4.709,TRUE,Sales,4265.50638
Thomas,Male,6/4/1995,2:24 PM,62096,17.029,FALSE,Marketing,10574.32784
Bonnie,Female,7/2/1991,1:27 AM,104897,5.118,TRUE,Human Resources,5368.62846
Margaret,Female,9/10/1988,12:42 PM,131604,7.353,TRUE,Distribution,9676.84212
Charles,Male,9/14/2004,8:13 PM,107391,1.26,TRUE,Marketing,1353.1266
Robin,Female,6/4/1983,3:15 PM,114797,5.965,TRUE,Sales,6847.64105
Bonnie,Female,11/13/1988,3:30 PM,115814,4.99,FALSE,Product,5779.1186
Gerald,,3/17/1995,12:50 AM,137126,15.602,TRUE,Sales,21394.39852
Christopher,Male,3/30/2008,10:52 AM,47369,14.822,FALSE,Legal,7021.03318
Steven,Male,3/30/1980,9:20 PM,35095,8.379,TRUE,Client Services,2940.61005
Shawn,Male,9/23/2005,2:55 AM,148115,6.539,TRUE,Finance,9685.23985
Doris,Female,8/20/2004,5:51 AM,83072,7.511,FALSE,Finance,6239.53792
Jeremy,Male,2/1/2008,8:50 AM,100238,3.887,TRUE,Client Services,3896.25106
Annie,,9/29/2007,12:11 AM,103495,17.29,TRUE,Business Development,17894.2855
Annie,Female,1/30/1993,2:05 AM,144887,8.276,TRUE,Sales,11990.84812
Donna,Female,11/27/1991,1:59 PM,64088,6.155,TRUE,Legal,3944.6164
Janice,Female,3/12/2016,12:40 AM,51082,11.955,FALSE,Legal,6106.8531
Janice,,8/21/1997,5:12 AM,91719,11.583,TRUE,Legal,10623.81177
James,,1/26/2005,11:00 PM,128771,8.309,FALSE,,10699.58239
Linda,Female,5/25/2000,5:45 PM,119009,12.506,TRUE,Business Development,14883.26554
Virginia,,5/7/1994,5:58 PM,111858,1.601,TRUE,Legal,1790.84658
Harry,Male,8/26/1981,3:16 PM,130620,7.03,FALSE,Legal,9182.586
Heather,Female,7/11/1998,2:17 PM,43026,14.166,FALSE,Client Services,6095.06316
Cynthia,Female,3/21/1994,8:34 AM,142321,1.737,FALSE,Finance,2472.11577
Laura,,7/19/2014,9:23 PM,140371,10.62,TRUE,Marketing,14907.4002
Tina,Female,6/16/2016,7:47 PM,100705,16.961,TRUE,Marketing,17080.57505
Harold,Male,1/2/1985,9:40 PM,77544,12.447,FALSE,Business Development,9651.90168
Melissa,Female,6/21/2005,6:33 AM,48109,14.995,FALSE,Finance,7213.94455
Aaron,Male,2/17/2012,10:20 AM,61602,11.849,TRUE,Marketing,7299.22098
Jack,Male,1/12/1997,5:51 AM,103902,12.159,FALSE,Client Services,12633.44418
Phyllis,Female,10/11/1996,9:30 PM,136984,8.932,TRUE,Finance,12235.41088
John,Male,12/23/1989,7:01 AM,80740,19.305,FALSE,Marketing,15586.857
Kathy,Female,3/9/1996,4:33 AM,91712,8.567,FALSE,Finance,7856.96704
Paul,Male,8/4/1993,7:25 PM,42146,3.046,FALSE,Legal,1283.76716
Steven,Male,4/23/2013,10:12 PM,68680,16.565,FALSE,Legal,11376.842
Russell,,5/5/1988,7:57 AM,133980,12.396,TRUE,Legal,16608.1608
Christopher,Male,4/22/2000,10:15 AM,37919,11.449,FALSE,,4341.34631
Shirley,Female,6/20/2001,10:39 PM,147113,16.135,FALSE,Legal,23736.68255
Bonnie,Female,12/17/1999,3:12 PM,42153,8.454,TRUE,Business Development,3563.61462
Willie,Male,11/27/2003,6:21 AM,64363,4.023,FALSE,Marketing,2589.32349
Tina,Female,6/12/2009,7:16 AM,114767,3.711,TRUE,Engineering,4259.00337
Ashley,Female,8/4/2002,11:00 AM,58698,6.811,TRUE,Business Development,3997.92078
Pamela,Female,7/1/1982,6:51 AM,54585,4.166,FALSE,Product,2274.0111
Steven,Male,3/1/1995,3:03 PM,109095,9.494,FALSE,Finance,10357.4793
Andrea,Female,1/12/2012,5:43 AM,120204,9.557,FALSE,Business Development,11487.89628
Paul,Male,6/3/2008,3:05 PM,41054,12.299,FALSE,Marketing,5049.23146
Peter,Male,11/17/1994,6:15 PM,84885,15.402,FALSE,Business Development,13073.9877
Kathleen,,5/9/2016,8:55 AM,119735,18.74,FALSE,Product,22438.339
Christina,Female,4/13/2012,2:04 PM,110169,13.892,TRUE,Engineering,15304.67748
Helen,Female,11/29/2001,2:30 AM,73789,14.841,TRUE,Product,10951.02549
Marilyn,Female,11/16/1983,8:29 AM,76078,2.401,TRUE,Product,1826.63278
Patricia,Female,9/1/2003,6:46 AM,49368,14.226,FALSE,Human Resources,7023.09168
Michelle,Female,3/30/1984,6:43 PM,57325,17.179,TRUE,Human Resources,9847.86175
William,Male,9/29/2002,4:09 PM,66521,5.83,FALSE,Human Resources,3878.1743
Kenneth,Male,8/25/1987,9:16 PM,127654,16.439,TRUE,Client Services,20985.04106
Antonio,Male,10/25/1988,1:50 PM,60866,13.101,TRUE,Business Development,7974.05466
Shirley,Female,5/1/1984,1:15 PM,41334,6.219,TRUE,Human Resources,2570.56146
Rebecca,Female,7/10/1992,12:23 AM,94231,17.517,FALSE,Product,16506.44427
Carlos,Male,1/4/1995,7:02 AM,146670,10.763,FALSE,Human Resources,15786.0921
Lois,Female,12/25/1987,4:16 PM,106317,2.235,TRUE,Client Services,2376.18495
Carolyn,Female,4/9/2011,5:38 AM,109260,2.65,TRUE,Business Development,2895.39
Gloria,Female,6/29/2007,5:34 AM,134148,8.833,TRUE,Legal,11849.29284
Henry,Male,4/24/1995,4:18 AM,43542,19.687,FALSE,Legal,8572.11354
Adam,Male,5/21/2011,1:45 AM,95327,15.12,FALSE,Distribution,14413.4424
Ashley,Female,5/25/2006,11:30 AM,112238,6.03,TRUE,Engineering,6767.9514
Shirley,Female,2/28/1981,1:23 PM,113850,1.854,FALSE,Marketing,2110.779
Adam,Male,12/24/1990,8:57 PM,110194,14.727,TRUE,Product,16228.27038
Elizabeth,Female,10/9/2003,5:53 PM,146129,5.687,FALSE,Finance,8310.35623
Teresa,,1/28/2016,10:55 AM,140013,8.689,TRUE,Engineering,12165.72957
Nicole,,3/5/1982,2:28 PM,122717,12.452,FALSE,Sales,15280.72084
Jennifer,Female,4/4/2009,10:47 PM,71715,13.079,TRUE,Client Services,9379.60485
Patricia,Female,11/25/1992,2:24 AM,95322,4.15,FALSE,Product,3955.863
Philip,Male,7/17/2008,1:30 PM,89227,3.996,FALSE,Legal,3565.51092
Patrick,,7/14/1991,2:24 AM,124488,14.837,TRUE,Sales,18470.28456
Sean,Male,5/4/1996,8:59 PM,135490,19.934,FALSE,Marketing,27008.5766
Brandon,,11/3/1997,8:17 PM,121333,15.295,FALSE,Business Development,18557.88235
Ruth,Female,8/19/1999,4:03 AM,129297,8.067,TRUE,Client Services,10430.38899
Victor,,3/10/2011,8:40 PM,84546,10.489,TRUE,Finance,8868.02994
Rebecca,Female,11/15/1980,4:13 AM,85730,5.359,TRUE,Product,4594.2707
Marie,Female,3/16/2003,12:12 AM,104058,17.695,TRUE,Business Development,18413.0631
Howard,Male,4/27/1992,1:10 AM,105062,1.563,FALSE,Human Resources,1642.11906
Norma,Female,2/28/1999,8:45 PM,114412,8.756,TRUE,Marketing,10017.91472
James,,11/22/1983,10:52 PM,68501,14.316,FALSE,Marketing,9806.60316
Kathy,Female,3/18/2000,7:26 PM,149563,16.991,TRUE,Finance,25412.24933
Marilyn,,8/22/1999,9:09 AM,103386,11.451,FALSE,Distribution,11838.73086
Arthur,Male,4/13/1998,11:28 AM,89786,14.422,TRUE,Legal,12948.93692
Terry,Male,9/3/1990,9:15 PM,52226,19.135,FALSE,Client Services,9993.4451
Mary,Female,8/13/1999,1:03 AM,134645,18.197,FALSE,Business Development,24501.35065
Christopher,Male,12/24/2011,12:22 PM,142178,17.984,TRUE,Sales,25569.29152
Peter,,9/3/1987,5:59 PM,38989,7.017,TRUE,Marketing,2735.85813
Michelle,Female,11/4/1996,9:34 PM,53754,5.455,TRUE,Product,2932.2807
Irene,Female,1/29/1992,11:36 AM,133772,19.02,TRUE,Sales,25443.4344
Patrick,Male,8/17/2007,3:16 AM,143499,17.495,TRUE,Engineering,25105.15005
Sara,Female,9/23/1991,6:17 PM,97058,9.402,FALSE,Finance,9125.39316
Lillian,Female,12/21/2008,6:51 PM,85446,3.959,TRUE,Engineering,3382.80714
Willie,Male,2/17/1998,8:20 PM,146651,1.451,TRUE,Engineering,2127.90601
Victor,Male,1/8/2003,1:02 PM,124486,10.166,FALSE,Product,12655.24676
Wayne,Male,4/7/2012,8:00 AM,102652,14.085,TRUE,Distribution,14458.5342
Jane,Female,9/3/1997,2:01 AM,144474,17.648,FALSE,Product,25496.77152
Jessica,Female,10/23/1995,5:53 AM,68759,19.343,TRUE,Finance,13300.05337
Mark,Male,4/12/2008,5:40 PM,57286,5.025,TRUE,Business Development,2878.6215
Randy,Male,11/14/1999,12:12 PM,58129,1.952,TRUE,Distribution,1134.67808
Lillian,Female,6/19/1999,4:44 PM,123940,12.184,TRUE,Business Development,15100.8496
Ruth,,5/18/1999,5:56 AM,98233,2.518,TRUE,Distribution,2473.50694
Jerry,Male,12/18/2003,6:46 AM,140810,9.177,TRUE,Client Services,12922.1337
Sandra,Female,1/19/1983,7:25 AM,42090,8.842,TRUE,Legal,3721.5978
Roger,Male,11/19/2004,3:55 PM,51430,6.46,FALSE,Marketing,3322.378
Charles,Male,10/14/2000,9:40 PM,71749,15.931,FALSE,Legal,11430.33319
Clarence,Male,5/2/1998,3:16 AM,85700,1.215,FALSE,Sales,1041.255
Carol,Female,3/19/1996,3:39 AM,57783,9.129,FALSE,Finance,5275.01007
Lois,Female,10/18/2013,4:51 PM,36946,6.652,FALSE,Engineering,2457.64792
Barbara,,5/3/2003,7:32 PM,99326,16.475,TRUE,Legal,16363.9585
Rebecca,Female,2/18/1995,6:50 AM,109259,4.443,TRUE,Legal,4854.37737
Irene,Female,1/30/2004,8:25 PM,131038,8.996,FALSE,Distribution,11788.17848
Ronald,Male,4/30/2014,2:19 PM,121068,12.757,TRUE,Product,15444.64476
Steven,Male,11/10/1985,10:53 AM,62719,19.127,FALSE,Client Services,11996.26313
Carolyn,Female,11/6/2012,3:51 AM,69268,3.031,FALSE,Client Services,2099.51308
Maria,Female,12/27/1990,9:57 PM,36067,9.64,TRUE,Product,3476.8588
Jonathan,Male,7/17/2009,8:15 AM,130581,16.736,TRUE,,21854.03616
Gary,Male,8/12/1987,12:04 AM,89661,8.525,FALSE,Finance,7643.60025
Kimberly,Female,7/15/1997,5:57 AM,36643,7.953,FALSE,Marketing,2914.21779
Roger,Male,11/8/1982,2:32 AM,140558,5.084,TRUE,Sales,7145.96872
Diana,Female,1/4/2013,7:53 AM,103521,2.784,TRUE,Business Development,2882.02464
Willie,Male,6/6/2006,9:45 AM,55281,4.935,TRUE,Marketing,2728.11735
Brandon,Male,3/27/2006,5:54 PM,115711,8.012,TRUE,Finance,9270.76532
Patricia,Female,12/6/2012,4:01 AM,114079,8.399,TRUE,Client Services,9581.49521
Katherine,Female,11/14/1999,8:15 AM,57531,1.767,FALSE,Client Services,1016.57277
Jonathan,Male,10/12/1987,2:59 AM,141069,4.903,FALSE,Human Resources,6916.61307
Emily,Female,9/20/2007,11:25 AM,89434,11.295,FALSE,Engineering,10101.5703
Ruth,Female,8/12/1986,7:29 PM,44639,9.148,TRUE,Legal,4083.57572
Linda,Female,6/24/2006,12:04 PM,110967,19.612,TRUE,Human Resources,21762.84804
Lisa,Female,11/2/2009,9:42 AM,115387,1.821,FALSE,Client Services,2101.19727
Evelyn,Female,5/24/1980,11:10 PM,81673,15.364,TRUE,Engineering,12548.23972
Julie,Female,7/23/1989,1:52 PM,109588,3.55,FALSE,Engineering,3890.374
Mary,Female,5/30/2009,11:41 PM,92544,3.8,FALSE,Client Services,3516.672
Matthew,Male,7/31/2013,8:04 AM,142373,2.462,FALSE,Marketing,3505.22326
Douglas,Male,9/3/1999,4:00 PM,83341,1.015,TRUE,Client Services,845.91115
Gregory,,6/15/1992,5:08 AM,98865,10.628,TRUE,Finance,10507.3722
Billy,Male,3/13/1995,12:05 PM,120444,7.768,TRUE,Finance,9356.08992
Gregory,Male,1/29/2000,6:01 AM,109564,3.845,FALSE,Legal,4212.7358
Jason,Male,10/17/1999,10:09 PM,78417,3.067,FALSE,Finance,2405.04939
Daniel,Male,4/30/2010,3:48 AM,106947,15.866,TRUE,Legal,16968.21102
Sarah,Female,9/14/1995,7:50 AM,87298,2.311,FALSE,Distribution,2017.45678
Harry,Male,10/1/2015,7:47 PM,64579,15.266,TRUE,Sales,9858.63014
Kathy,Female,4/19/1995,12:46 AM,50905,9.404,TRUE,Finance,4787.1062
Todd,Male,4/13/1999,10:31 AM,59728,11.226,TRUE,Client Services,6705.06528
Bobby,Male,9/23/1994,1:29 AM,51685,17.445,TRUE,Engineering,9016.44825
Jeremy,Male,6/8/2000,12:15 AM,49542,1.679,TRUE,Distribution,831.81018
George,,2/24/1988,11:29 AM,38375,8.999,FALSE,Legal,3453.36625
Diane,Female,4/18/1993,3:22 AM,64084,17.018,FALSE,Product,10905.81512
Marilyn,Female,4/4/1997,9:28 PM,147663,10.263,FALSE,Human Resources,15154.65369
Kathryn,Female,2/4/2004,1:47 PM,73935,14.752,FALSE,Sales,10906.8912
Irene,Female,2/4/1982,5:26 PM,40837,12.182,TRUE,Client Services,4974.76334
Norma,Female,2/11/2015,11:44 PM,94393,3.643,TRUE,Engineering,3438.73699
Laura,Female,4/2/2006,1:57 PM,42087,2.624,FALSE,Product,1104.36288
Cheryl,Female,9/23/2008,2:57 AM,52080,9.375,FALSE,Legal,4882.5
Kevin,Male,3/25/1982,7:31 AM,35061,5.128,FALSE,Legal,1797.92808
Lillian,,5/12/2016,3:43 PM,64164,17.612,FALSE,Human Resources,11300.56368
Phyllis,,4/21/1984,7:05 PM,94088,19.107,FALSE,Distribution,17977.39416
Walter,Male,7/6/1983,11:54 PM,127813,5.961,FALSE,Finance,7618.93293
Robert,Male,10/27/1990,7:15 PM,38041,18.428,TRUE,Engineering,7010.19548
Jimmy,Male,10/7/1986,5:53 PM,126310,5.413,TRUE,Product,6837.1603
Clarence,Male,10/8/1996,12:53 PM,142561,8.866,FALSE,Client Services,12639.45826
Victor,Male,4/11/1991,7:44 AM,70817,17.138,FALSE,Engineering,12136.61746
Fred,,12/2/1984,2:03 PM,59937,12.045,TRUE,Human Resources,7219.41165
Brenda,,7/27/2010,11:07 PM,106115,3.742,TRUE,Product,3970.8233
Justin,Male,12/6/1992,5:58 PM,82782,4.366,TRUE,Distribution,3614.26212
Betty,Female,6/12/2002,3:59 AM,104896,19.55,TRUE,Business Development,20507.168
Randy,,2/6/1986,3:04 PM,133943,8.94,TRUE,Sales,11974.5042
Sharon,,3/1/1990,3:46 AM,83658,6.513,FALSE,Business Development,5448.64554
Ralph,Male,11/11/2004,1:35 AM,71896,4.232,TRUE,Marketing,3042.63872
Edward,Male,5/27/1985,10:13 PM,110485,7.995,FALSE,Client Services,8833.27575
Denise,Female,3/20/2009,7:57 AM,115118,5.108,FALSE,Human Resources,5880.22744
Debra,Female,3/13/1998,11:16 PM,48696,4.75,FALSE,Legal,2313.06
Michael,Male,1/24/2002,3:04 AM,43586,12.659,FALSE,,5517.55174
Henry,Male,2/6/1995,8:34 AM,89258,15.585,TRUE,Human Resources,13910.8593
Gloria,Female,3/27/2007,1:44 AM,90730,2.491,FALSE,Distribution,2260.0843
Marie,Female,8/6/1995,1:58 PM,100308,13.677,FALSE,Product,13719.12516
Anne,Female,7/16/1986,2:08 PM,69134,3.723,TRUE,Engineering,2573.85882
Sarah,,11/21/1985,1:08 PM,58295,14.603,TRUE,Engineering,8512.81885
Stephanie,Female,3/24/1983,11:15 AM,50141,13.218,TRUE,Human Resources,6627.63738
Roy,Male,9/23/2004,1:31 PM,101941,3.45,FALSE,Client Services,3516.9645
Irene,Female,3/3/1982,8:26 AM,56526,5.81,TRUE,Finance,3284.1606
Thomas,Male,4/6/2011,1:04 PM,103235,9.554,TRUE,Human Resources,9863.0719
Frank,,11/20/2001,10:18 AM,58563,12.062,TRUE,Marketing,7063.86906
Fred,Male,2/20/1980,2:25 AM,74129,18.225,FALSE,Product,13510.01025
Nicholas,Male,4/12/1994,8:21 PM,74669,1.113,TRUE,Product,831.06597
Howard,Male,10/5/1982,7:22 AM,97490,5.46,TRUE,Marketing,5322.954
Debra,Female,2/22/1994,10:25 PM,104250,18.456,TRUE,Business Development,19240.38
Christine,Female,7/3/1989,4:01 AM,94345,11.996,FALSE,Finance,11317.6262
Brenda,,5/29/1991,6:32 AM,82439,19.062,FALSE,Sales,15714.52218
Betty,Female,6/28/2005,6:03 PM,51613,12.984,FALSE,Distribution,6701.43192
Ruby,Female,11/8/2000,7:35 PM,105946,1.139,FALSE,Business Development,1206.72494
Kevin,Male,7/12/1997,2:07 AM,46080,9.635,FALSE,Business Development,4439.808
Arthur,Male,1/1/2014,7:46 PM,134610,6.147,TRUE,Human Resources,8274.4767
Carl,,2/7/2014,3:57 AM,125104,12.345,FALSE,Client Services,15444.0888
Todd,Male,3/11/2009,3:43 AM,107281,1.612,TRUE,Engineering,1729.36972
Brenda,Female,10/6/2005,9:33 PM,141521,4.337,FALSE,Client Services,6137.76577
Judy,Female,9/16/1997,12:10 AM,65931,2.304,FALSE,Human Resources,1519.05024
Todd,Male,2/2/1984,10:13 AM,69989,10.985,TRUE,Finance,7688.29165
Lois,Female,11/9/2011,7:06 AM,147183,9.999,TRUE,Client Services,14716.82817
Walter,,12/21/1999,10:33 PM,66757,18.099,FALSE,Distribution,12082.34943
Jessica,Female,9/27/1985,1:35 PM,75145,6.388,TRUE,Legal,4800.2626
Jeremy,Male,6/14/1988,6:20 PM,129460,13.657,TRUE,,17680.3522
Tammy,Female,11/11/1984,10:30 AM,132839,17.463,TRUE,Client Services,23197.67457
Anne,Female,3/7/2000,6:45 AM,44537,18.284,TRUE,Client Services,8143.14508
Jesse,Male,10/25/1999,3:35 PM,118733,9.653,FALSE,Marketing,11461.29649
Virginia,Female,10/20/1999,6:23 AM,46905,19.154,FALSE,Distribution,8984.1837
Jesse,Male,3/2/1981,7:26 PM,79582,3.873,FALSE,Legal,3082.21086
Jeremy,,11/10/1996,1:49 PM,55394,3.18,TRUE,Sales,1761.5292
Daniel,Male,9/15/2007,10:16 PM,123811,7.664,TRUE,Human Resources,9488.87504
Patrick,,8/30/2004,11:43 AM,137314,4.542,TRUE,Marketing,6236.80188
Emily,Female,1/13/1988,6:42 AM,36711,19.028,TRUE,Human Resources,6985.36908
Alan,Male,6/26/1988,3:54 AM,111786,3.592,TRUE,Engineering,4015.35312
James,Male,7/11/2015,8:52 PM,72257,13.023,FALSE,Engineering,9410.02911
Adam,Male,7/5/2007,11:59 AM,71276,5.027,TRUE,Human Resources,3583.04452
Joan,,7/25/1980,12:22 PM,38712,3.657,FALSE,Client Services,1415.69784
Jeremy,Male,8/12/1981,12:05 AM,46930,18.702,TRUE,Finance,8776.8486
Margaret,Female,2/6/1993,1:05 PM,125220,3.733,FALSE,Marketing,4674.4626
Mark,Male,4/1/1984,1:21 PM,121477,17.44,TRUE,Business Development,21185.5888
Marilyn,Female,9/26/1981,2:23 AM,86386,2.937,FALSE,Distribution,2537.15682
Cheryl,Female,9/8/2009,10:16 AM,81308,2.196,TRUE,Legal,1785.52368
Benjamin,Male,9/11/1984,6:37 AM,84810,15.794,FALSE,Marketing,13394.8914
Harold,Male,2/20/1990,11:00 PM,66775,2.158,TRUE,Legal,1441.0045
Ernest,,1/18/2002,1:51 AM,72145,13.448,TRUE,Finance,9702.0596
Gerald,Male,4/16/2001,10:09 PM,121604,1.923,TRUE,Sales,2338.44492
Judy,Female,7/1/1991,2:33 AM,109510,13.457,TRUE,Legal,14736.7607
Bobby,Male,3/31/1996,5:40 PM,112117,6.338,FALSE,,7105.97546
Bobby,,9/1/1995,2:09 PM,108127,15.858,FALSE,Client Services,17146.77966
Marie,Female,10/3/2013,8:05 PM,123711,10.966,FALSE,Product,13566.14826
Kathy,Female,12/18/2013,3:09 PM,132381,8.34,FALSE,Business Development,11040.5754
Roy,Male,8/6/2006,7:52 AM,148225,1.841,FALSE,Finance,2728.82225
Jacqueline,Female,11/25/1981,3:01 PM,145988,18.243,FALSE,Marketing,26632.59084
Julie,Female,3/23/1986,9:26 AM,56926,7.507,FALSE,Sales,4273.43482
Douglas,Male,1/8/2002,6:42 PM,41428,14.372,FALSE,Product,5954.03216
Linda,Female,12/16/1990,2:20 AM,115658,3.041,TRUE,Sales,3517.15978
Ruby,Female,12/10/1988,8:27 PM,76707,6.031,FALSE,Business Development,4626.19917
Russell,Male,1/2/2005,1:48 AM,60388,17.885,FALSE,Client Services,10800.3938
Jeffrey,Male,6/18/1997,8:01 PM,45150,12.075,TRUE,Product,5451.8625
Aaron,Male,1/29/1994,6:48 PM,58755,5.097,TRUE,Marketing,2994.74235
Samuel,Male,12/19/1991,2:54 AM,76076,5.319,TRUE,Finance,4046.48244
Randy,Male,3/16/2014,6:24 PM,135119,7.887,FALSE,Client Services,10656.83553
Evelyn,Female,9/3/1983,1:58 PM,36759,17.269,TRUE,Marketing,6347.91171
Fred,Male,2/13/1987,2:15 PM,121723,18.645,TRUE,Product,22695.25335
Shirley,Female,6/8/1986,2:25 AM,110061,7.494,FALSE,Client Services,8247.97134
Todd,Male,5/23/2011,4:14 PM,85074,1.844,FALSE,Client Services,1568.76456
Robert,Male,11/18/2014,5:00 AM,85799,19.93,FALSE,Finance,17099.7407
